entryAge,policyTerm,rate
25,22,47.79
25,23,45.3
25,24,43.03
25,25,40.95
26,5,242.95
26,6,200.1
26,7,169.6
26,8,147.9
26,9,129.97
26,10,117.19
26,11,105.34
26,12,95.52
26,13,87.26
26,14,80.22
26,15,74.84
26,16,69.47
26,17,64.76
26,18,60.58
26,19,56.87
26,20,53.93
26,21,50.89
26,22,48.14
26,23,45.64
26,24,43.35
26,25,41.25
27,5,244.37
27,6,201.3
27,7,170.6
27,8,148.8
27,9,130.8
27,10,117.95
27,11,106.04
27,12,96.17
27,13,87.87
27,14,80.79
27,15,75.38
27,16,69.98
27,17,65.23
27,18,61.03
27,19,57.29
27,20,54.33
27,21,51.27
27,22,48.5
27,23,45.98
27,24,43.67
27,25,41.56
28,5,245.84
28,6,202.5
28,7,171.7
28,8,149.7
28,9,131.66
28,10,118.74
28,11,106.77
28,12,96.85
28,13,88.5
28,14,81.37
28,15,75.94
28,16,70.5
28,17,65.72
28,18,61.49
28,19,57.72
28,20,54.74
28,21,51.66
28,22,48.87
28,23,46.32
28,24,44
28,25,41.87
29,5,247.36
29,6,203.8
29,7,172.8
29,8,150.7
29,9,132.55
29,10,119.57
29,11,107.52
29,12,97.55
29,13,89.15
29,14,81.98
29,15,76.51
29,16,71.03
29,17,66.22
29,18,61.96
29,19,58.16
29,20,55.16
29,21,52.06
29,22,49.24
29,23,46.68
29,24,44.33
29,25,42.18
30,5,248.94
30,6,205.1
30,7,173.9
30,8,151.8
30,9,133.48
30,10,120.42
30,11,108.31
30,12,98.27
30,13,89.82
30,14,82.6
30,15,77.09
30,16,71.58
30,17,66.73
30,18,62.44
30,19,58.61
30,20,55.59
30,21,52.46
30,22,49.62
30,23,47.04
30,24,44.67
30,25,42.5
31,5,250.56
31,6,206.5
31,7,175.1
31,8,152.8
31,9,134.43
31,10,121.3
31,11,109.12
31,12,99.01
31,13,90.5
31,14,83.24
31,15,77.69
31,16,72.13
31,17,67.25
31,18,62.93
31,19,59.07
31,20,56.03
31,21,52.87
31,22,50.01
31,23,47.4
31,24,45.02
31,25,42.83
32,5,252.25
32,6,207.9
32,7,176.4
32,8,153.9
32,9,135.42
32,10,122.21
32,11,109.94
32,12,99.77
32,13,91.2
32,14,83.88
32,15,78.3
32,16,72.7
32,17,67.78
32,18,63.43
32,19,59.54
32,20,56.47
32,21,53.29
32,22,50.4
32,23,47.77
32,24,45.37
32,25,43.16
33,5,253.98
33,6,209.4
33,7,177.6
33,8,155.1
33,9,136.44
33,10,123.14
33,11,110.79
33,12,100.6
33,13,91.92
33,14,84.54
33,15,78.92
33,16,73.28
33,17,68.32
33,18,63.93
33,19,60.01
33,20,56.92
33,21,53.71
33,22,50.8
33,23,48.15
33,24,45.72
33,25,43.49
34,5,255.78
34,6,210.9
34,7,179
34,8,156.2
34,9,137.49
34,10,124.1
34,11,111.66
34,12,101.3
34,13,92.64
34,14,85.22
34,15,79.55
34,16,73.87
34,17,68.87
34,18,64.45
34,19,60.5
34,20,57.38
34,21,54.14
34,22,51.21
34,23,48.53
34,24,46.08
34,25,43.84
35,5,257.63
35,6,212.5
35,7,180.3
35,8,157.4
35,9,138.55
35,10,125.07
35,11,112.54
35,12,102.1
35,13,93.38
35,14,85.9
35,15,80.19
35,16,74.47
35,17,69.43
35,18,64.97
35,19,60.99
35,20,57.84
35,21,54.58
35,22,51.62
35,23,48.92
35,24,46.45
35,25,44.18
36,5,259.55
36,6,214.1
36,7,181.7
36,8,158.6
36,9,139.64
36,10,126.06
36,11,113.43
36,12,103
36,13,94.14
36,14,86.6
36,15,80.84
36,16,75.07
36,17,70
36,18,65.5
36,19,61.48
36,20,58.31
36,21,55.02
36,22,52.03
36,23,49.31
36,24,46.82
36,25,44.53
37,5,261.51
37,6,215.7
37,7,183.1
37,8,159.9
37,9,140.74
37,10,127.06
37,11,114.35
37,12,103.8
37,13,94.9
37,14,87.3
37,15,81.51
37,16,75.69
37,17,70.57
37,18,66.04
37,19,61.99
37,20,58.79
37,21,55.47
37,22,52.45
37,23,49.71
37,24,47.2
37,25,44.89
38,5,263.51
38,6,217.4
38,7,184.5
38,8,161.2
38,9,141.86
38,10,128.09
38,11,115.27
38,12,104.6
38,13,95.68
38,14,88.02
38,15,82.18
38,16,76.32
38,17,71.16
38,18,66.58
38,19,62.5
38,20,59.27
38,21,55.92
38,22,52.89
38,23,50.12
38,24,47.58
38,25,45.26
39,5,265.55
39,6,219.1
39,7,186
39,8,162.4
39,9,143.01
39,10,129.13
39,11,116.22
39,12,105.5
39,13,96.47
39,14,88.75
39,15,82.87
39,16,76.95
39,17,71.75
39,18,67.13
39,19,63.02
39,20,59.77
39,21,56.39
39,22,53.32
39,23,50.53
39,24,47.98
39,25,45.63
40,5,267.64
40,6,220.8
40,7,187.5
40,8,163.8
40,9,144.18
40,10,130.2
40,11,117.19
40,12,106.4
40,13,97.28
40,14,89.5
40,15,83.57
40,16,77.61
40,17,72.36
40,18,67.7
40,19,63.55
40,20,60.28
40,21,56.87
40,22,53.78
40,23,50.96
40,24,48.39
40,25,46.03
41,5,269.78
41,6,222.6
41,7,189
41,8,165.1
41,9,145.38
41,10,131.3
41,11,118.18
41,12,107.3
41,13,98.11
41,14,90.27
41,15,84.29
41,16,78.27
41,17,72.98
41,18,68.29
41,19,64.1
41,20,60.8
41,21,57.36
41,22,54.24
41,23,51.41
41,24,48.81
41,25,46.41
42,5,271.97
42,6,224.4
42,7,190.6
42,8,166.5
42,9,146.61
42,10,132.41
42,11,119.19
42,12,108.2
42,13,98.96
42,14,91.05
42,15,85.02
42,16,78.95
42,17,73.61
42,18,68.88
42,19,64.66
42,20,61.33
42,21,57.87
42,22,54.72
42,23,51.86
42,24,49.22
42,25,46.85
43,5,274.19
43,6,226.3
43,7,192.2
43,8,167.9
43,9,147.86
43,10,133.55
43,11,120.22
43,12,109.2
43,13,99.82
43,14,91.84
43,15,85.76
43,16,79.64
43,17,74.26
43,18,69.49
43,19,65.22
43,20,61.88
43,21,58.38
43,22,55.22
43,23,52.31
43,24,49.7
43,25,47.32
44,5,276.45
44,6,228.2
44,7,193.8
44,8,169.3
44,9,149.12
44,10,134.7
44,11,121.26
44,12,110.1
44,13,100.7
44,14,92.64
44,15,86.51
44,16,80.34
44,17,74.91
44,18,70.1
44,19,65.8
44,20,62.43
44,21,58.91
44,22,55.69
44,23,52.82
44,24,50.2
44,25,47.8
45,5,278.75
45,6,230.1
45,7,195.4
45,8,170.8
45,9,150.39
45,10,135.86
45,11,122.31
45,12,111.1
45,13,101.6
45,14,93.45
45,15,87.27
45,16,81.05
45,17,75.58
45,18,70.72
45,19,66.39
45,20,63
45,21,59.42
45,22,56.24
45,23,53.35
45,24,50.72
45,25,48.31
46,5,281.07
46,6,232
46,7,197.1
46,8,172.2
46,9,151.68
46,10,137.03
46,11,123.36
46,12,112
46,13,102.5
46,14,94.26
46,15,88.04
46,16,81.77
46,17,76.25
46,18,71.36
46,19,66.99
46,20,63.54
46,21,60.01
46,22,56.81
46,23,53.9
46,24,51.25
47,5,283.41
47,6,234
47,7,198.8
47,8,173.7
47,9,152.98
47,10,138.21
47,11,124.43
47,12,113
47,13,103.3
47,14,95.09
47,15,88.82
47,16,82.5
47,17,76.93
47,18,72
47,19,67.56
47,20,64.17
47,21,60.61
47,22,57.39
47,23,54.47
48,5,285.78
48,6,235.9
48,7,200.4
48,8,175.2
48,9,154.28
48,10,139.4
48,11,125.51
48,12,114
48,13,104.2
48,14,95.92
48,15,89.61
48,16,83.23
48,17,77.62
48,18,72.61
48,19,68.23
48,20,64.81
48,21,61.23
48,22,58
49,5,288.16
49,6,237.9
49,7,202.1
49,8,176.7
49,9,155.59
49,10,140.6
49,11,126.59
49,12,115
49,13,105.1
49,14,96.76
49,15,90.4
49,16,83.98
49,17,78.28
49,18,73.32
49,19,68.91
49,20,65.48
49,21,61.88
50,5,290.55
50,6,239.9
50,7,203.8
50,8,178.1
50,9,156.91
50,10,141.8
50,11,127.68
50,12,116
50,13,106.1
50,14,97.6
50,15,91.2
50,16,84.68
50,17,79.04
50,18,74.05
50,19,69.61
50,20,66.17
51,5,292.95
51,6,241.9
51,7,205.5
51,8,179.6
51,9,158.23
51,10,143.01
51,11,128.77
51,12,117
51,13,107
51,14,98.46
51,15,91.96
51,16,85.5
51,17,79.82
51,18,74.8
51,19,70.33
52,5,295.35
52,6,243.9
52,7,207.2
52,8,181.1
52,9,159.56
52,10,144.22
52,11,129.86
52,12,118
52,13,107.9
52,14,99.26
52,15,92.84
52,16,86.33
52,17,80.62
52,18,75.56
53,5,297.76
53,6,245.9
53,7,208.9
53,8,182.6
53,9,160.88
53,10,145.43
53,11,130.96
53,12,119
53,13,108.8
53,14,100.2
53,15,93.74
53,16,87.18
53,17,81.43
54,5,300.17
54,6,247.9
54,7,210.6
54,8,184.1
54,9,162.2
54,10,146.64
54,11,132.07
54,12,119.9
54,13,109.8
54,14,101.1
54,15,94.65
54,16,88.06
55,5,302.56
55,6,249.8
55,7,212.3
55,8,185.6
55,9,163.52
55,10,147.86
55,11,133.08
55,12,121
55,13,110.8
55,14,102.1
55,15,95.58
56,5,304.94
56,6,251.8
56,7,214
56,8,187.1
56,9,164.84
56,10,148.97
56,11,134.28
56,12,122.1
56,13,111.8
56,14,103.1
57,5,307.28
57,6,253.8
57,7,215.6
57,8,188.6
57,9,166.03
57,10,150.28
57,11,135.48
57,12,123.2
57,13,112.9
58,5,309.61
58,6,255.7
58,7,217.3
58,8,189.9
58,9,167.45
58,10,151.59
58,11,136.68
58,12,124.3
59,5,311.91
59,6,257.6
59,7,218.8
59,8,191.5
59,9,168.86
59,10,152.9
59,11,137.88
60,5,314.18
60,6,259.3
60,7,220.6
60,8,193
60,9,170.26
60,10,154.21
61,5,316.17
61,6,261.4
61,7,222.3
61,8,194.6
61,9,171.64
62,5,318.61
62,6,263.3
62,7,224
62,8,196.1
63,5,320.97
63,6,265.3
63,7,225.6
64,5,323.22
64,6,267.1
65,5,325.35
