entryAge,policyTerm,rate
35,18,750.27
35,19,734
35,20,718.05
35,21,702.45
35,22,687.25
35,23,672.45
35,24,658.08
35,25,644.17
35,26,630.73
35,27,617.76
35,28,605.31
35,29,593.36
35,30,581.96
36,5,970.83
36,6,954.82
36,7,938.38
36,8,921.62
36,9,904.6
36,10,887.41
36,11,870.11
36,12,852.78
36,13,835.46
36,14,818.22
36,15,801.11
36,16,784.18
36,17,767.47
36,18,751.02
36,19,734.88
36,20,719.07
36,21,703.63
36,22,688.59
36,23,673.98
36,24,659.81
36,25,646.1
36,26,632.87
36,27,620.14
36,28,607.93
36,29,596.26
36,30,585.14
37,5,970.86
37,6,954.86
37,7,938.45
37,8,921.71
37,9,904.72
37,10,887.57
37,11,870.32
37,12,853.04
37,13,835.79
37,14,818.63
37,15,801.61
37,16,784.78
37,17,768.18
37,18,751.86
37,19,735.86
37,20,720.21
37,21,704.94
37,22,690.09
37,23,675.67
37,24,661.7
37,25,648.21
37,26,635.22
37,27,622.74
37,28,610.81
37,29,599.43
37,30,588.62
38,5,970.89
38,6,954.91
38,7,938.52
38,8,921.81
38,9,904.86
38,10,887.75
38,11,870.56
38,12,853.34
38,13,836.16
38,14,819.09
38,15,802.17
38,16,785.45
38,17,768.98
38,18,752.8
38,19,736.96
38,20,721.47
38,21,706.39
38,22,691.73
38,23,677.52
38,24,663.77
38,25,650.52
38,26,637.79
38,27,625.59
38,28,613.95
38,29,602.89
38,30,592.39
39,5,970.93
39,6,954.96
39,7,938.6
39,8,921.92
39,9,905.01
39,10,887.95
39,11,870.82
39,12,853.67
39,13,836.58
39,14,819.6
39,15,802.79
39,16,786.2
39,17,769.87
39,18,753.85
39,19,738.17
39,20,722.87
39,21,707.98
39,22,693.53
39,23,679.54
39,24,666.04
39,25,653.05
39,26,640.59
39,27,628.7
39,28,617.38
39,29,606.63
39,30,596.49
40,5,970.97
40,6,955.02
40,7,938.69
40,8,922.04
40,9,905.18
40,10,888.18
40,11,871.11
40,12,854.05
40,13,837.05
40,14,820.18
40,15,803.49
40,16,787.03
40,17,770.86
40,18,755
40,19,739.51
40,20,724.4
40,21,709.72
40,22,695.5
40,23,681.75
40,24,668.51
40,25,655.8
40,26,643.65
40,27,632.08
40,28,621.09
40,29,610.7
40,30,600.93
41,5,971
41,6,955.09
41,7,938.78
41,8,922.18
41,9,905.37
41,10,888.43
41,11,871.44
41,12,854.46
41,13,837.56
41,14,820.81
41,15,804.26
41,16,787.95
41,17,771.94
41,18,756.27
41,19,740.96
41,20,726.07
41,21,711.61
41,22,697.63
41,23,684.14
41,24,671.19
41,25,658.79
41,26,646.97
41,27,635.73
41,28,625.1
41,29,615.1
42,5,971.04
42,6,955.15
42,7,938.88
42,8,922.33
42,9,905.57
42,10,888.7
42,11,871.8
42,12,854.92
42,13,838.14
42,14,821.52
42,15,805.11
42,16,788.96
42,17,773.13
42,18,757.65
42,19,742.55
42,20,727.88
42,21,713.67
42,22,699.95
42,23,686.75
42,24,674.1
42,25,662.04
42,26,650.56
42,27,639.68
42,28,629.44
43,5,971.09
43,6,955.23
43,7,939
43,8,922.5
43,9,905.81
43,10,889.02
43,11,872.21
43,12,855.44
43,13,838.79
43,14,822.31
43,15,806.06
43,16,790.09
43,17,774.45
43,18,759.17
43,19,744.29
43,20,729.87
43,21,715.92
43,22,702.49
43,23,689.6
43,24,677.3
43,25,665.57
43,26,654.46
43,27,643.98
44,5,971.15
44,6,955.32
44,7,939.14
44,8,922.7
44,9,906.09
44,10,889.39
44,11,872.68
44,12,856.03
44,13,839.52
44,14,823.19
44,15,807.12
44,16,791.34
44,17,775.9
44,18,760.84
44,19,746.21
44,20,732.05
44,21,718.39
44,22,705.28
44,23,692.73
44,24,680.77
44,25,669.42
44,26,658.71
45,5,971.22
45,6,955.43
45,7,939.31
45,8,922.93
45,9,906.4
45,10,889.8
45,11,873.21
45,12,856.7
45,13,840.33
45,14,824.18
45,15,808.28
45,16,792.7
45,17,777.48
45,18,762.67
45,19,748.3
45,20,734.43
45,21,721.09
45,22,708.32
45,23,696.12
45,24,684.53
45,25,673.59
46,5,971.29
46,6,955.56
46,7,939.49
46,8,923.19
46,9,906.75
46,10,890.26
46,11,873.8
46,12,857.43
46,13,841.23
46,14,825.25
46,15,809.55
46,16,794.19
46,17,779.2
46,18,764.65
46,19,750.58
46,20,737.02
46,21,724.02
46,22,711.6
46,23,699.78
46,24,688.61
47,5,971.38
47,6,955.7
47,7,939.7
47,8,923.48
47,9,907.14
47,10,890.77
47,11,874.44
47,12,858.23
47,13,842.2
47,14,826.41
47,15,810.92
47,16,795.79
47,17,781.07
47,18,766.8
47,19,753.04
47,20,739.83
47,21,727.18
47,22,715.14
47,23,703.74
48,5,971.48
48,6,955.85
48,7,939.92
48,8,923.8
48,9,907.57
48,10,891.33
48,11,875.14
48,12,859.09
48,13,843.25
48,14,827.66
48,15,812.4
48,16,797.52
48,17,783.08
48,18,769.13
48,19,755.71
48,20,742.84
48,21,730.58
48,22,718.95
49,5,971.59
49,6,956.02
49,7,940.17
49,8,924.15
49,9,908.04
49,10,891.93
49,11,875.9
49,12,860.02
49,13,844.37
49,14,829
49,15,813.99
49,16,799.38
49,17,785.25
49,18,771.63
49,19,758.56
49,20,746.08
49,21,734.23
50,5,971.7
50,6,956.21
50,7,940.44
50,8,924.52
50,9,908.54
50,10,892.57
50,11,876.7
50,12,861.01
50,13,845.56
50,14,830.44
50,15,815.69
50,16,801.39
50,17,787.59
50,18,774.32
50,19,761.62
50,20,749.56
51,5,971.83
51,6,956.4
51,7,940.74
51,8,924.93
51,9,909.07
51,10,893.25
51,11,877.55
51,12,862.06
51,13,846.85
51,14,831.98
51,15,817.53
51,16,803.56
51,17,790.09
51,18,777.19
51,19,764.91
52,5,971.97
52,6,956.62
52,7,941.05
52,8,925.35
52,9,909.63
52,10,893.97
52,11,878.46
52,12,863.19
52,13,848.22
52,14,833.64
52,15,819.51
52,16,805.86
52,17,792.77
52,18,780.29
53,5,972.11
53,6,956.85
53,7,941.38
53,8,925.8
53,9,910.22
53,10,894.74
53,11,879.44
53,12,864.4
53,13,849.71
53,14,835.43
53,15,821.62
53,16,808.34
53,17,795.66
54,5,972.27
54,6,957.09
54,7,941.72
54,8,926.27
54,9,910.85
54,10,895.56
54,11,880.48
54,12,865.7
54,13,851.31
54,14,837.35
54,15,823.89
54,16,811.02
55,5,972.43
55,6,957.33
55,7,942.08
55,8,926.78
55,9,911.53
55,10,896.44
55,11,881.61
55,12,867.12
55,13,853.03
55,14,839.41
55,15,826.35
56,5,972.59
56,6,957.59
56,7,942.46
56,8,927.31
56,9,912.26
56,10,897.41
56,11,882.84
56,12,868.64
56,13,854.88
56,14,841.65
57,5,972.77
57,6,957.87
57,7,942.88
57,8,927.9
57,9,913.06
57,10,898.46
57,11,884.17
57,12,870.29
57,13,856.9
58,5,972.95
58,6,958.17
58,7,943.33
58,8,928.55
58,9,913.95
58,10,899.6
58,11,885.62
58,12,872.09
59,5,973.18
59,6,958.53
59,7,943.87
59,8,929.31
59,9,914.95
59,10,900.89
59,11,887.26
60,5,973.44
60,6,958.95
60,7,944.49
60,8,930.15
60,9,916.06
60,10,902.34
61,5,973.74
61,6,959.43
61,7,945.16
61,8,931.07
61,9,917.3
62,5,974.07
62,6,959.93
62,7,945.89
62,8,932.09
63,5,974.42
63,6,960.48
63,7,946.69
64,5,974.8
64,6,961.07
65,5,975.19
